time,car_speed,car_road_id,car_waypoint_id,drone_target_speed,drone_speed,drone_road_id,drone_waypoint_id
43.4824409485,10.0,1,20,15.0,0.986392498016,1,0
43.5835499763,10.0,1,20,15.0,0.986392498016,1,0
43.6845369339,10.0,1,20,15.0,0.997834920883,1,0
43.7853760719,10.0,1,20,15.0,0.997834920883,1,0
43.8863549232,10.0,1,21,15.0,0.997834920883,1,0
43.9871530533,10.0,1,21,15.0,1.02755713463,1,0
44.0879669189,10.0,1,21,15.0,1.02755713463,1,0
44.1887559891,10.0,1,21,15.0,1.02755713463,1,0
44.289691925,10.0,1,22,15.0,1.0657453537,1,0
44.3906149864,10.0,1,22,15.0,1.0657453537,1,0
44.4915950298,10.0,1,22,15.0,1.08237040043,1,0
44.5925121307,10.0,1,22,15.0,1.08237040043,1,0
44.6944561005,10.0,1,23,15.0,1.1134032011,1,0
44.7959840298,10.0,1,23,15.0,1.1134032011,1,0
44.8970639706,10.0,1,23,15.0,1.1134032011,1,0
44.9978981018,10.0,1,23,15.0,1.13544106483,1,0
45.0987429619,10.0,1,24,15.0,1.13544106483,1,0
45.1995849609,10.0,1,24,15.0,1.14085578918,1,0
45.3004610538,10.0,1,24,15.0,1.14085578918,1,0
45.4015860558,10.0,1,24,15.0,1.14085578918,1,0
45.502384901,10.0,1,25,15.0,1.1456797123,1,0
45.6032209396,10.0,1,25,15.0,1.1456797123,1,0
45.7040920258,10.0,1,25,15.0,1.16602015495,1,0
45.8049359322,10.0,1,25,15.0,1.16602015495,1,0
45.9057490826,10.0,1,26,15.0,1.16602015495,1,0
46.0065159798,10.0,1,26,15.0,1.17180466652,1,0
46.1073379517,10.0,1,26,15.0,1.17180466652,1,0
46.208220005,10.0,1,26,15.0,1.2056106329,1,0
46.3090770245,10.0,1,26,15.0,1.2056106329,1,0
46.4117901325,10.0,1,26,15.0,1.2056106329,1,0
46.5133349895,10.0,1,26,15.0,1.22699952126,1,0
46.6141440868,10.0,1,26,15.0,1.22699952126,1,0
46.7149820328,10.0,1,26,15.0,1.21062386036,1,0
46.8158509731,10.0,1,26,15.0,1.21062386036,1,0
46.9166741371,10.0,1,26,15.0,1.1807602644,1,0
47.0196959972,10.0,1,26,15.0,1.1807602644,1,0
47.1208870411,10.0,1,26,15.0,1.1807602644,1,0
47.2217020988,10.0,1,26,15.0,1.1686924696,1,0
47.3225381374,10.0,1,26,15.0,1.1686924696,1,0
47.4233870506,10.0,1,26,15.0,1.19777834415,1,0
47.5242609978,10.0,1,26,15.0,1.19777834415,1,0
47.6265480518,10.0,1,26,15.0,1.19777834415,1,0
47.7281279564,10.0,1,26,15.0,1.21926641464,1,0
47.8289530277,10.0,1,26,15.0,1.21926641464,1,0
47.92979002,10.0,1,26,15.0,1.24767994881,1,0
48.0306379795,10.0,1,26,15.0,1.24767994881,1,0
48.1315419674,10.0,1,26,15.0,1.24767994881,1,0
48.2324509621,10.0,1,26,15.0,1.30540025234,1,0
48.3332819939,10.0,1,26,15.0,1.30540025234,1,0
48.4341759682,10.0,1,26,15.0,1.34493887424,1,0
48.5350079536,10.0,1,26,15.0,1.34493887424,1,0
48.6359491348,10.0,1,26,15.0,1.34493887424,1,0
48.7377779484,10.0,1,26,15.0,1.39481341839,1,0
48.8396179676,10.0,1,26,15.0,1.39481341839,1,0
48.9404850006,10.0,1,26,15.0,1.45060968399,1,0
49.0413360596,10.0,1,26,15.0,1.45060968399,1,0
49.1421620846,10.0,1,26,15.0,1.45060968399,1,0
49.2429919243,10.0,1,26,15.0,1.47895145416,1,0
49.3438711166,10.0,1,26,15.0,1.47895145416,1,0
49.4447309971,10.0,1,26,15.0,1.49220860004,1,0
49.5457839966,10.0,1,26,15.0,1.49220860004,1,0
49.6465771198,10.0,1,26,15.0,1.49220860004,1,0
49.7474930286,10.0,1,26,15.0,1.46548271179,1,0
49.8484039307,10.0,1,26,15.0,1.46548271179,1,0
51.8624410629,10.0,3,1,15.0,0.589427173138,1,0
51.9643950462,10.0,3,1,15.0,0.305715143681,1,0
52.0668721199,10.0,3,1,15.0,0.305715143681,1,0
52.1677100658,10.0,3,1,15.0,0.305715143681,1,0
52.2685909271,10.0,3,2,15.0,0.280382335186,1,0
52.3694400787,10.0,3,2,15.0,0.280382335186,1,0
52.4703030586,10.0,3,2,15.0,0.28766644001,1,0
52.5724110603,10.0,3,2,15.0,0.28766644001,1,0
52.6733911037,10.0,3,3,15.0,0.28766644001,1,0
52.7741770744,10.0,3,3,15.0,0.318832486868,1,0
52.8751180172,10.0,3,3,15.0,0.318832486868,1,0
52.9760329723,10.0,3,3,15.0,0.388006538153,1,0
53.0768840313,10.0,3,4,15.0,0.388006538153,1,0
53.1782569885,10.0,3,4,15.0,0.388006538153,1,0
53.2802579403,10.0,3,4,15.0,0.455387979746,1,0
53.3810379505,10.0,3,4,15.0,0.455387979746,1,0
53.4819591045,10.0,3,5,15.0,0.511140227318,1,0
53.5828340054,10.0,3,5,15.0,0.511140227318,1,0
53.6836540699,10.0,3,5,15.0,0.594792723656,1,0
53.784678936,10.0,3,5,15.0,0.594792723656,1,0
53.8875911236,10.0,3,5,15.0,0.594792723656,1,0
53.9884679317,10.0,3,5,15.0,0.646263003349,1,0
54.0892601013,10.0,3,5,15.0,0.646263003349,1,0
54.1901760101,10.0,3,5,15.0,0.654859185219,1,0
54.2910540104,10.0,3,5,15.0,0.654859185219,1,0
54.3929131031,10.0,3,5,15.0,0.654859185219,1,0
54.4940710068,10.0,3,5,15.0,0.64184653759,1,0
54.5949220657,10.0,3,5,15.0,0.64184653759,1,0
54.6957879066,10.0,3,5,15.0,0.631916046143,1,0
54.7966370583,10.0,3,5,15.0,0.631916046143,1,0
54.8974640369,10.0,3,5,15.0,0.631916046143,1,0
54.9982819557,10.0,3,5,15.0,0.639907896519,1,0
55.099132061,10.0,3,5,15.0,0.639907896519,1,0
55.2001991272,10.0,3,5,15.0,0.63647711277,1,0
55.3011341095,10.0,3,5,15.0,0.63647711277,1,0
55.4019930363,10.0,3,5,15.0,0.63647711277,1,0
55.50289011,10.0,3,5,15.0,0.644951581955,1,0
55.6036949158,10.0,3,5,15.0,0.644951581955,1,0
55.7046380043,10.0,3,5,15.0,0.658745706081,1,0
55.8056299686,10.0,3,5,15.0,0.658745706081,1,0
55.9065010548,10.0,3,5,15.0,0.658745706081,1,0
56.0074539185,10.0,3,5,15.0,0.68151807785,1,0
56.1082630157,10.0,3,5,15.0,0.68151807785,1,0
56.2092471123,10.0,3,5,15.0,0.763145923615,1,0
56.3101639748,10.0,3,5,15.0,0.763145923615,1,0
56.4110310078,10.0,3,5,15.0,0.763145923615,1,0
56.512032032,10.0,3,5,15.0,0.947163403034,1,0
56.6128330231,10.0,3,5,15.0,0.947163403034,1,0
56.7167770863,10.0,3,5,15.0,1.14453780651,1,0
56.819683075,10.0,3,5,15.0,1.14453780651,1,0
56.9205770493,10.0,3,5,15.0,1.14453780651,1,0
57.0213680267,10.0,3,5,15.0,1.3289347887,1,0
57.1221840382,10.0,3,5,15.0,1.3289347887,1,0
57.2229559422,10.0,3,5,15.0,1.46241486073,1,0
57.324821949,10.0,3,5,15.0,1.46241486073,1,0
57.4257171154,10.0,3,5,15.0,1.46241486073,1,0
60.0376400948,10.0,5,1,15.0,0.346298098564,1,0
60.1385469437,10.0,5,1,15.0,0.135952025652,1,0
60.2393839359,10.0,5,1,15.0,0.135952025652,1,0
60.3402330875,10.0,5,1,15.0,0.135952025652,1,0
60.4412639141,10.0,5,2,15.0,0.0910648703575,1,0
60.5421049595,10.0,5,2,15.0,0.0910648703575,1,0
60.6429190636,10.0,5,2,15.0,0.0747329071164,1,0
60.743844986,10.0,5,2,15.0,0.0747329071164,1,0
60.8446791172,10.0,5,3,15.0,0.0747329071164,1,0
60.9456019402,10.0,5,3,15.0,0.124046035111,1,0
61.0464160442,10.0,5,3,15.0,0.124046035111,1,0
61.1491060257,10.0,5,3,15.0,0.24386844039,1,0
61.250328064,10.0,5,4,15.0,0.24386844039,1,0
61.3511431217,10.0,5,4,15.0,0.24386844039,1,0
61.4520261288,10.0,5,4,15.0,0.398216545582,1,0
61.5528109074,10.0,5,4,15.0,0.398216545582,1,0
61.6536250114,10.0,5,5,15.0,0.552169024944,1,0
61.7544310093,10.0,5,5,15.0,0.552169024944,1,0
61.8552839756,10.0,5,5,15.0,0.552169024944,1,0
61.9562540054,10.0,5,5,15.0,0.671562194824,1,0
62.0570819378,10.0,5,6,15.0,0.671562194824,1,0
62.1579201221,10.0,5,6,15.0,0.744750261307,1,0
62.2587110996,10.0,5,6,15.0,0.744750261307,1,0
62.3595309258,10.0,5,6,15.0,0.770369768143,1,0
62.4604029655,10.0,5,7,15.0,0.770369768143,1,0
62.5612020493,10.0,5,7,15.0,0.770369768143,1,0
62.6620299816,10.0,5,7,15.0,0.739458560944,1,0
62.7628660202,10.0,5,7,15.0,0.739458560944,1,0
62.8638000488,10.0,5,8,15.0,0.683595716953,1,0
62.9646809101,10.0,5,8,15.0,0.683595716953,1,0
63.0671679974,10.0,5,8,15.0,0.683595716953,1,0
63.1688640118,10.0,5,8,15.0,0.621057748795,1,0
63.2697150707,10.0,5,9,15.0,0.621057748795,1,0
63.3705019951,10.0,5,9,15.0,0.610097765923,1,0
63.4713389874,10.0,5,9,15.0,0.610097765923,1,0
63.5723760128,10.0,5,9,15.0,0.610097765923,1,0
